Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
24195,0.12444063799762328,0.6223589113869291,0.0,0.740300790733246,0.2908799913194444,settings,0.35559606628744855
52931,0.004046465536225563,0.5682011197050317,0.2138888888888889,0.6204428578101013,0.0,form,0.2813158663880495
7069,0.05993372637564809,0.584547857197401,0.0,0.6865197058109637,0.0,tutorial,0.26620025787680257
46146,0.08268200361694078,0.37848199085032014,0.06020066889632103,0.5078361836632612,0.0,terms,0.20584016940536864
32053,0.44926766254684436,0.39525387035226095,0.367578125,0.754252056874841,0.3590158420138889,bare,0.4650735113575671
48352,0.20727773454074694,0.8582812848679815,0.14722222222222225,0.8310503381634502,0.07777777777777772,gallery,0.4243218715144357
58835,0.47413050637758813,0.4553529331677465,0.40891203703703705,0.6239620439561318,0.40851562499999994,list,0.4741746291077007
54183,0.5861825052712486,0.10548093819162557,0.34580078125,0.8714048919204334,0.0,calculator,0.3817738233266615
54650,0.4515233635928504,0.17136428438828807,0.4949404761904762,0.6781157085781867,0.7266091579861111,settings,0.5045105981471825
53268,0.4819653276142384,0.5132890805399948,0.3194444444444444,0.7934137284727087,0.0,login,0.42162251621427727
39058,0.35420691359902645,0.5355419758449885,0.0,0.8246540257923649,0.14507378472222232,profile,0.3718953399917204
9124,0.08448158387264026,0.5644016238261051,0.0,0.7459907292674348,0.40537217881944443,profile,0.36004922315712495
54030,0.48844797042855825,0.21648914400042707,0.5833333333333333,0.6075601109188457,0.0,tutorial,0.3791661117362328
64456,0.35733262435159385,0.5906817427031716,0.034154040404040464,0.722137710539795,0.06563368055555552,list,0.3539879597108313
53266,0.8118416152737031,0.6271631302866798,0.034036933213223985,0.9343082038390148,0.0,gallery,0.4814699765225243
15321,0.4669010596364679,0.5657403479137448,0.33690476190476193,0.7640914797703842,0.9832226562499999,tutorial,0.6233720610950717
41845,0.07333235513469316,0.6084495608038846,0.27222222222222225,0.6612946189146626,0.9544943576388889,search,0.5139586229428703
6105,0.15712147946611454,0.7897187200431159,0.35971462673611115,0.657384445179652,0.491892361111111,mediaplayer,0.4911663265072209
65160,0.47558077126418286,0.5579085107458217,0.01179011418269238,0.7326818171361906,0.13017686631944447,list,0.38162761592966643
6278,0.6502369257823526,0.7690385859584141,0.12152777777777779,0.760122046075685,0.0,login,0.46018506711884594
24196,0.07330962479879166,0.6880220165409646,0.09824218750000002,0.7157605000849805,0.12003038194444438,editor,0.3390729421738362
72186,0.04680295529008949,0.6112605280662317,0.19788411458333333,0.6364389450114816,0.06976019965277769,login,0.31242934852078275
17832,0.13798625394269082,0.5790766702548634,0.9993055555555556,0.6128029107900224,0.0,form,0.46583427810862643
5942,0.0,0.8111775237229272,0.0,0.8295772389017193,0.0,other,0.32815095252492926
686,0.36489219661370975,0.5441850340009136,0.03402777777777777,0.8149937531877416,0.8934516059027777,list,0.5303100734965841
51422,0.29712131471042036,0.8235342938292998,0.26311848958333334,0.7531116436255316,0.07230902777777781,profile,0.44183895390527256
36745,0.5435290568185012,0.8745901736433431,0.2509027777777777,0.737800508972463,0.8980555555555556,news,0.660975614553528
44114,0.5415026164155303,0.7596018740693202,0.3704987702546296,0.8617262115596451,0.0,calculator,0.506665894459825
46227,0.7204188598820741,0.5314907604935738,0.19369109623015868,0.6251691370495018,0.0,form,0.4141539707310617
15393,0.27378659786132,0.4509629322256528,0.09074074074074079,0.7024134107252056,0.1564192708333334,terms,0.33486459047725053
8931,0.27454910893365714,0.3752080692059264,0.3096462673611111,0.7164221711081047,0.08592447916666668,form,0.3523500191550932
33840,0.48174160222293305,0.42358092399218433,0.2744791666666667,0.5668936495236742,0.1349869791666667,list,0.376336464314425
64624,0.47664153529360287,0.35485430450447647,0.3646990740740741,0.6717503518585065,0.9405848524305556,list,0.5617060236322431
39557,0.22209848803754173,0.7214085548620025,0.0,0.6644845323583195,0.0,tutorial,0.32159831505157277
3722,0.19738093327921924,0.5288820491061138,0.0,0.7844631817641974,0.373525390625,chat,0.37685031095490606
43519,0.7544528022863225,0.7838634733200172,0.06040969899665549,0.5634366266024142,0.512323485693051,modal,0.5348972173796921
10304,0.14922556253455888,0.5962909247533275,0.0,0.6451544200871842,0.708819850918005,form,0.41989815165861516
40095,0.1429497991703772,0.6118456339051315,0.24684244791666665,0.6856278526069622,0.13058159722222218,form,0.36356946616427194
12176,0.11577719252643903,0.7879427673204777,0.9993055555555556,0.6809540694702816,0.0,login,0.5167959169745509
35205,0.515978226570125,0.6991893281058094,0.10407986111111112,0.6932015912904592,0.29872829861111105,list,0.4622354611377232
4508,0.36576032542098935,0.6275905428434042,0.0,0.8355615556435863,0.13215347454477877,terms,0.3922131796905517
20285,0.3245401459854015,0.5218156913197154,0.48217592592592595,0.7283320662981655,0.0,form,0.41137276590584165
47058,0.1832953830178672,0.6173986291258844,0.0,0.7671982163461266,0.7482356770833334,bare,0.46322558111464235
36925,0.024585581476071816,0.3610811446747072,0.47444444444444445,0.5524134262046975,0.0,form,0.2825049193599842
61045,0.22368138936535165,0.5391361022477137,0.0,0.7191195048029866,0.09300781250000001,list,0.3149889617832104
57165,0.5549178715753211,0.5476561393717094,0.775,0.7771396744150204,0.0,form,0.5309427370724101
27733,0.15295014019292041,0.4452370139469237,0.25312500000000004,0.6082222418189517,0.0,mediaplayer,0.29190687919175917
13063,0.6832532473183293,0.7482216054324912,0.05411086309523794,0.8086481239090679,0.06977213541666671,list,0.4728011950343586
65731,0.14671361530745675,0.43696691231430834,0.7138888888888889,0.6621603414771327,0.21267361111111116,editor,0.4344806738197796
34218,0.2506458998868214,0.5661874111105654,0.0,0.705880484734344,0.9448817274305557,profile,0.49351910463245724
27664,0.4338235658623807,0.749287224820889,0.03240740740740733,0.7653144780347696,0.770894097222222,gallery,0.5503453546695337
51538,0.612727139811477,0.5349492332414042,0.0,1.4165727532084418,0.9501033537718322,list,0.702870496006631
51137,0.21391746277690082,0.6650727028421315,0.0,0.6076583345760347,0.0,login,0.2973297000390134
17544,0.07831007140814394,0.4014297937814304,0.9570106373095504,0.6008104679521765,0.0,login,0.40751219409026024
28001,0.2113035663873768,0.5496237405593426,0.9173611111111111,0.662509512925731,0.0,modal,0.46815958619671233
2309,0.5435434437858644,0.5748700556851655,0.592824074074074,0.6745694626717733,0.29026909722222216,tutorial,0.5352152266878198
66160,0.4823460311795811,0.42835687550657764,0.3774305555555556,0.6024728201045395,0.6903200954861111,list,0.5161852755664731
60913,0.37361725245640365,0.703861905814137,0.21283094618055554,0.5755135525533213,0.0,tutorial,0.37316473140088346
56337,0.38765099240422607,0.6285018539484508,0.022910156250000036,0.7233459556584879,0.039087456597222126,list,0.3602992829716774
13829,0.12744743038575823,0.5287919828041818,0.6751736111111111,0.7360295146718583,0.4241981336805556,modal,0.498328134530693
71193,0.5409046361315606,0.5417129248554233,0.076685474537037,0.6954359234523614,0.15040473090277784,form,0.40102873797583205
35342,0.609605484468837,0.1688705288928879,0.4698947482638889,0.6585180518135834,0.8430967881944444,settings,0.5499971203267282
3024,0.2160401955675747,0.7462299390423404,0.5820746527777778,0.6558722261266922,0.0,login,0.440043402702877
50845,0.12908296755338133,0.7200590286219759,0.079050925925926,0.7254414099520282,0.49244791666666665,profile,0.42921644974399553
36775,0.11417963772119344,0.6554378948341614,0.9986111111111111,0.5895859129439471,0.0,tutorial,0.4715629113220826
9710,0.17335577273373515,0.49740656465013894,0.8949652777777778,0.5989292203343727,0.0,modal,0.4329313670992049
10693,0.5922787311252611,0.5989551808121746,0.0,0.8656221017608761,0.19062499999999982,gallery,0.4494962027396623
17254,0.12530533712084369,0.5782650159612645,0.7291666666666667,0.5994376734695549,0.0,list,0.406434938643666
7450,0.16086658266056564,0.5670685186849777,0.5988802083333333,0.6927261572793959,0.0,login,0.40390829339165446
63755,0.5858660603159784,0.6537137540200555,0.015364583333333237,0.7411326815266663,0.6680870225694444,list,0.5328328203530956
21260,0.4143852861365138,0.7342426819743302,0.09713903356481479,0.7388679294840715,0.23013129340277771,list,0.44295324491250165
31220,0.07460756036815563,0.8714772270755572,0.5113425925925925,0.6597042577265447,0.06085503472222231,tutorial,0.43559733449701454
72164,0.1795665849653867,0.5182533727031161,0.21979166666666672,0.6049089949085596,0.1277278645833333,settings,0.3300496967654125
25035,0.04985486475794154,0.4303952270317552,0.3237689393939394,0.7699140407899767,0.8304699117676217,modal,0.4808805967482469
18817,0.1857935516113982,0.712991125946219,0.36006944444444444,0.6673599075403348,0.0702061631944444,form,0.39928403854736816
11088,0.32474203013219927,0.5946237152601097,0.0,0.7070788817164293,0.12654079861111112,settings,0.35059708514396987
58140,0.9390730557676862,0.7495363347911657,0.0,0.7963138943435726,0.8222005208333334,gallery,0.6614247611471515
11148,0.7372244925239443,0.32846647808753304,0.07741478329613088,0.6880766021415403,0.6952430555555558,menu,0.5052850823209409
15452,0.4626351973211158,0.7330309988362742,0.15202546296296282,0.7282537071902837,0.9677604166666667,terms,0.6087411565954606
41463,0.13270987570939274,0.4306906945875047,0.0,0.6201870049418032,0.6685923358367032,settings,0.3704359822150808
17767,0.022292993630573243,0.055943341676313735,0.0,0.8144978738223543,0.65625,camera,0.30979684182584827
38987,0.2819880382311788,0.6028360372131946,0.06631944444444449,0.7568638936468937,0.47049307878112234,list,0.4357000984633668
54638,0.3411644464602802,0.533195610539131,0.0,0.7361916280922475,0.1439040798611111,mediaplayer,0.35089115299055396
45521,0.47581193603920346,0.49115992972083156,0.25962673611111114,0.6626613683116463,0.0,form,0.37785199403655845
2780,0.149797140407803,0.6444779458674991,0.23528645833333334,0.5104845908875928,0.4822851562500001,list,0.40446625834924566
5296,0.4210728015034523,0.5952449547726661,0.29890046296296297,0.7084687779256659,0.06993923611111108,tutorial,0.41872524665517175
42214,0.35646295635378833,0.6097531582047576,0.0,0.6274981165296881,0.0,tutorial,0.3187428462176468
53470,0.7420694169532285,0.6417131652549298,0.21098517692720592,0.8378537772830541,0.4445524433296173,settings,0.5754347959496071
33303,0.028542172318452796,0.7118940357042857,0.0,0.5404927414870386,0.0,tutorial,0.2561857899019554
24141,0.4653206891885797,0.493758188050047,0.0,0.5938676615206433,0.0,tutorial,0.310589307751854
49808,0.09158251200021228,0.5178026621024711,0.4875661375661374,0.7940630053965914,0.21267361111111116,other,0.4207375856353046
34810,0.544345724997546,0.4988761828272175,0.0,0.8117718206415407,0.9788997395833334,list,0.5667786936099276
40619,0.4242078005732508,0.16383358264508618,0.2777777777777778,0.6349585460568494,0.2557725694444444,bare,0.3513100552994817
58405,0.36523248800961905,0.4989105175107935,0.0,0.6561684143549459,0.0,settings,0.3040622839750717
14804,0.533817994387562,0.4584325517842589,0.1322579895949461,0.4951781983257402,0.0,form,0.32393734681850145
68494,0.47453877353658425,0.7229906769405511,0.4656944444444444,0.6356350442951173,0.00018446180555553582,news,0.4598086802044506
37021,0.2015831909359227,0.6763430643706592,0.07378472222222221,0.7556247127886333,0.379658203125,list,0.4173987786884875
45524,0.2014566375876703,0.5691847942491869,0.5063313802083333,0.7378672053348321,0.3599490017361111,gallery,0.47495780382322667
11393,0.22727919221935633,0.4352198305104676,0.07708508446733081,0.7513965331327292,0.2910314474173168,list,0.35640241754944013
54874,0.19569271500956975,0.5828963408118207,0.30833333333333335,0.6507863848923062,0.06065538194444442,terms,0.3596728311982949
33058,0.4778439151344025,0.5859360335874894,0.5525282118055556,0.683165171512214,0.0,login,0.4598946664079323
49228,0.46350946379111235,0.8013212947220271,0.0,0.7279542718313156,0.19987304687500007,menu,0.438531615443891
65338,0.5414817274617603,0.6529999380926929,0.09457672427398989,0.66668677675092,0.18926757812499995,profile,0.4290025489408726
44718,0.7649545904842323,0.6306746358739496,0.40869140625,0.7286273978759892,0.1335232204861112,menu,0.5332942501940565
68371,0.5142975521366022,0.5431264466242716,0.0,1.4767946487909556,0.13866319444444453,bare,0.5345763683992548
18254,0.0,0.8355720375505234,0.0,0.8864897304182195,0.7325905833457411,modal,0.4909304702628968
55289,0.4724907835474059,0.4030637351402832,0.0,0.6823288038700328,0.025126953125000018,bare,0.3166020551365444
13079,0.2315413744743502,0.8802471355378867,0.33576388888888886,0.8224473964406172,0.6187532552083332,gallery,0.5777506101100153
38390,0.5187564839549564,0.7007888263302039,0.10578414351851856,0.7426898720320388,0.15233506944444453,terms,0.4440708790560324
12617,0.2172456322220433,0.46517478046001487,0.15272742052633353,0.7157650867276597,0.9379645113340767,profile,0.4977754862540256
2778,0.13048210415515937,0.40619917360269736,0.37084056712962965,0.6346794162646181,0.2649240451388888,list,0.3614250612581986
48848,0.04855355916689574,0.3965361701122636,0.13611111111111107,0.6582624230367096,0.03275173611111115,tutorial,0.2544429999076182
57025,0.307423576843429,0.47633760505951517,0.2604275173611112,0.8016276942754961,0.7362532552083332,menu,0.5164139297495769
29766,0.6055987761293672,0.6683372194096652,0.05485576923076929,2.1227514087045916,0.2849240451388888,gallery,0.7472934437226564
4761,0.4506608651991305,0.5579373025325863,0.15362309854497358,0.7223702463240887,0.6213715277777778,list,0.5011926080757114
1074,0.3222512731973436,0.5753964240369505,0.4414785395763657,0.6515200764787075,0.0,form,0.39812926265787346
6697,0.12233734203624225,0.4523655920510856,0.0,0.7508062067377743,0.3563075086805556,settings,0.33636332990113155
68348,0.9020680159661282,0.7575757398078341,0.0,0.7026551097654955,0.5253754340277776,profile,0.5775348599134471
27114,0.14711348291618354,0.7060838440592037,0.0,0.5838077405303661,0.7124999999999999,form,0.4299010135011507
20671,0.3889637593758961,0.6673946194316632,0.38704427083333337,0.7521153994647037,0.0,tutorial,0.43910360982111935
33393,0.8204977785180803,0.7578605015013408,0.6941189236111112,0.6794561288288468,0.0,tutorial,0.5903866664918758
47883,0.12646221532091095,0.6050433874660383,0.0,0.5777716833461638,0.0,tutorial,0.2618554572266226
55591,0.48207912928529373,0.4523603456204283,0.2474537037037038,0.6972273648670855,0.31138888888888894,gallery,0.43810188647308007
19925,0.3577510401189359,0.4856551626203586,0.060013020833333264,0.7935382690640291,0.9522374131944444,login,0.5298389811662203
57089,0.03035877471721138,0.8252375695261677,0.2738425925925927,0.6400507990319902,0.0,list,0.35389794717359246
44719,0.9477722034489778,0.7188076632149307,0.0,0.7097823993701542,0.550640190972222,gallery,0.5854004914012569
27920,0.05289164451530437,0.7427046538849765,0.0,0.6703140132351799,0.21267361111111116,search,0.3357167845493144
1115,0.4156873547999482,0.7090185362610412,0.24131944444444442,3.5245181151475378,0.07932942708333335,tutorial,0.9939745755472611
19576,0.4245482370312632,0.7181232707115154,0.9993055555555556,0.647764836710796,0.21267361111111116,list,0.6004831022240482
526,0.5035677573810018,0.2642662577185767,0.1314127604166666,0.7307618214828935,0.5023079427083332,list,0.4264633079414944
53596,0.5070456407145494,0.5274750239571268,0.22284921151620368,0.7592483007349267,0.7670757378472222,list,0.5567387829540057
44755,0.457496679584819,0.7646004264403063,0.026068376068375976,0.7122690285869364,0.21751085069444454,list,0.43558907227497645
31002,0.0843140550947683,0.5957427565393743,0.16610449735449734,0.651457476092284,0.09988172743055546,list,0.3195001025022959
37309,0.010755834186880753,0.5069745563478308,0.22499999999999998,0.6151188854411962,0.7568234566775112,modal,0.4229345465306838
41367,0.0966185324354969,0.5611303306535937,0.08740740740740749,0.7195914489567159,0.5476605902777778,bare,0.40248166194619833
1184,0.6190652548408638,0.7621668150414637,0.12915482954545465,0.7652315683596225,0.43750217013888903,other,0.5426241275852587
49704,0.5525946763180708,0.47149749368113336,0.16469907407407414,0.7239017997803326,0.356362847222222,menu,0.4538111782151666
5653,0.3438915346050708,0.5195277377209355,0.0,0.5968505901141375,0.0,tutorial,0.2920539724880288
36020,0.1395246654591742,0.40609477627128976,0.0,0.7327827913897609,0.42512912326388896,settings,0.34070627127682274
53561,0.10269300223481526,0.6888470589943573,0.3980324074074074,0.7034832596520011,0.1787000868055555,list,0.41435116301882735
35993,0.5865731106315953,0.4551186994834407,0.1764941077441078,0.5563913383007281,0.9637739223337047,menu,0.5476702356987153
44637,0.3341010499124578,0.8675570685005524,0.3418023003472222,0.7365160885834483,0.0,login,0.45599530146873607
69124,0.63413004841172,0.675981535570021,0.09260545267489706,0.8095313796966472,0.3536848958333334,list,0.5131866624373238
6011,0.3261943931627693,0.5611186359524304,0.0,0.7765135018743896,0.6071244425863991,profile,0.4541901947151977
70058,0.25355550369572954,0.6747183832604395,0.0,0.7454447815135117,0.6394151475694443,profile,0.462626763207825
3822,0.04522986201476109,0.8768919206982426,0.0,0.5324657157350395,0.0,other,0.29091749968960867
61906,0.3568282490746775,0.7807082050217212,0.09569661458333334,0.770831212029215,0.8679720052083333,chat,0.574407257183456
34744,0.039592978395061706,0.5514242467377868,0.0,0.5335532737601071,0.07338541666666676,bare,0.23959118311192448
38554,0.4416039814636339,0.7846507678366332,0.2606481481481481,0.7307123973974907,0.44683593749999995,editor,0.5328902464691813
51716,0.19566472542018531,0.615879989051195,0.10399576822916667,0.7403509339714902,0.20691840277777773,list,0.372561963889963
23735,0.21002855071843185,0.560912223056788,0.3147265625,0.6342050317073165,0.03733723958333335,form,0.35144192151317394
48852,0.023783430428178653,0.4164249212677995,0.0,0.6331738224708459,0.0,tutorial,0.21467643483336482
388,0.4268180885695425,0.7807322033031382,0.2460205078125,0.6867200147662175,0.9764127604166668,settings,0.623340714973613
34914,0.691228959754552,0.4850358839477227,0.2606481481481481,0.8635497645542651,0.0,form,0.46009255128093757
9827,0.47104471137931436,0.4797510761512554,0.0,0.5395857677798386,0.0,tutorial,0.29807631106208166
12802,0.1796282339243518,0.44066767990004907,0.25298394097222227,0.8106168858479683,0.17656792534722232,list,0.3720929331983628
5593,0.470860960282235,0.6038625310834879,0.0,0.7384099122806819,0.0,gallery,0.36262668072928095
30652,0.029295516615494233,0.6967268027059194,0.0,0.7670315250267465,0.585261087822802,modal,0.4156629864341924
4833,0.22838223167819693,0.17432631802958626,0.3899801587301588,0.7834603059751296,0.38037109375,other,0.39130402163261435
64608,0.19553018483148144,0.6658384312977436,0.0,0.833461267721908,0.3116384548611111,other,0.4012936677424488
61921,0.815183405254891,0.4367742213891939,0.03896484374999998,0.8380536594804084,0.12452256944444451,gallery,0.4506997398637875
55420,0.4414055486716554,0.5767507948709558,0.12270833333333336,0.5166899010672072,0.0,login,0.33151091558863033
62012,0.288033195120867,0.5685153043276502,0.490380859375,0.6123459128786114,0.19613823784722229,menu,0.4310827019098702
7470,0.5639606954101157,0.861678846937613,0.7605251736111112,0.6297201522116167,0.0,modal,0.5631769736340914
7068,0.3314699737239418,0.47978765367708326,0.06516203703703694,0.7829670613113666,0.43689236111111107,tutorial,0.41925581737210793
32938,0.6555968364108316,0.7688514150468465,0.020408993675595177,0.7233888070209749,0.050592447916666616,list,0.44376770001418286
62131,0.1444595318160682,0.8354822743483179,0.0,0.7451229965220061,0.6024526198439242,editor,0.46550348450606327
14946,0.9088140050539817,0.7198277440906935,0.03191137566137575,0.8472428155364973,0.8251068376068376,gallery,0.6665805555898772
55466,0.15212425852556333,0.4374917645697387,0.2599012586805555,0.7292968358229404,0.3062499999999999,form,0.37701282351975957
48832,0.3990900268384153,0.4824171765079424,0.13611111111111107,0.7150988265439531,0.1279079861111112,tutorial,0.37212502542250664
4271,0.13237396785746602,0.41422982082398546,0.14027777777777772,0.6912413339718925,0.34394639756944434,profile,0.34441385960011317
20744,0.7076931975200458,0.6160168953986375,0.058500434027777715,0.6448922043955831,0.24746853298611104,gallery,0.454914252865631
8243,0.40510298290183955,0.7617893173933201,0.10724206349206344,0.8207139796690479,0.934564288368636,news,0.6058825263649814
69845,0.15319006101770494,0.15687098547155348,0.0,0.640195853486307,0.38186662445921726,settings,0.2664247048869565
40570,0.2637056897966119,0.4815226859550926,0.4784722222222222,0.6584058457516765,0.04581380208333341,tutorial,0.38558404916178735
2916,0.4101194293214032,0.8612823286065415,0.16156467013888887,0.723419426918224,0.0705447048611112,list,0.4453861119692338
37883,0.3290559144558465,0.6061306287720568,0.0,0.8074692588164789,0.41367296006944443,menu,0.4312657524227653
33291,0.1176034710867111,0.5196219177909212,0.9993055555555556,0.5817712761271971,0.0,login,0.44366044411207695
41679,0.5777466025011846,0.8616431878913908,0.16391059027777777,0.6818174853901844,0.17462673611111112,form,0.49194892043432975
37211,0.3196009029448166,0.8860636656262113,0.16954365079365075,0.5568271987033201,0.3733940972222223,editor,0.46108590305804426
11177,0.0167845406665299,0.8850927604531218,0.0,0.6881850140927617,0.7635595732068761,modal,0.47072437768385794
64685,0.2822584679896599,0.39914527756309576,0.5401604886659235,0.7371610204242431,0.0,login,0.39174505092858447
68580,0.42946553210740623,0.6983686247750831,0.5508246527777778,0.5058129801580753,0.0,terms,0.4368943579636685
69326,0.11443430308844382,0.5843976395330106,0.0,0.7100078207674859,0.09217013888888892,profile,0.3002019804555659
7265,0.2570726302284113,0.841713827918299,0.07564561631944444,0.7658596529962574,0.07405598958333326,settings,0.40286954340914904
20488,0.002174464955064903,0.5645774851180951,0.12222222222222223,0.5616399456870587,0.39640407986111104,search,0.3294036395687104
12952,0.17771871762845204,0.7453366458001234,0.03186306423611118,0.7459693058946397,0.8918250868055555,profile,0.5185425640729764
47586,0.18706675688085672,0.901298280986208,0.29861111111111116,0.6297204118958685,0.029329427083333304,form,0.4092051975914755
61217,0.1168495001041886,0.7600520781967015,0.5016015625,0.5537798518273712,0.5818391927083333,menu,0.5028244370673189
43818,0.3927776268462546,0.6180244259150948,0.26111111111111107,0.700336592548889,0.2110329861111111,list,0.4366565485064921
4143,0.47425439091117816,0.485959394991818,0.26101562500000003,0.6567748552905963,0.0,form,0.3756008532387185
51007,0.23306602751276184,0.785268371751755,0.0,0.8079353670280672,0.5027832031249999,gallery,0.46581059388351675
44705,0.21276904080140868,0.5963927069790296,0.34539930555555554,0.6356448665947403,0.6308492201039861,modal,0.48421102800694404
50357,0.10967203007855053,0.48086196228126604,0.0,0.6854981711555046,0.06720486111111112,search,0.26864740492528644
6364,0.35326645944503365,0.5708621333796079,0.1677777777777777,0.7548759462347671,0.055811631944444384,form,0.38051878975632614
19449,0.5147315907045081,0.4750477706767501,0.0966796875,0.7075292308893195,0.6501009114583334,settings,0.4888178382457822
11746,0.14405540131007077,0.8529219634701337,0.0,0.7285513488122254,0.7033159722222222,mediaplayer,0.4857689371629304
21545,0.7570170403488174,0.49409087246374317,0.0,0.809728448530531,0.6758430880713489,gallery,0.5473358898828881
36999,0.22506644664238173,0.5974498316950221,0.05601851851851847,0.7347680563570792,0.3659505208333331,news,0.39585067480926694
30929,0.2990735546084272,0.8657141013865934,0.16921296296296284,0.7250205482510328,0.49228732638888895,maps,0.5102616987195809
42640,0.2583393974862862,0.359397290303067,0.2249438316993464,0.8101619875059809,0.7790993923611111,list,0.48638837987115835
23788,0.8551589984154424,0.8354912506190211,0.46536265432098767,0.7956639497571978,0.8130208333333333,news,0.7529395372891965
37738,0.018684065408777206,0.8417470944864478,0.0,0.8476256580053974,0.3025000000000002,modal,0.4021113635801245
11347,0.44954002676903215,0.106936108050215,0.08037109374999996,0.7141948663403805,0.12226236979166671,bare,0.2946608929402589
50090,0.5114118473301963,0.6086332108076635,0.22326388888888893,0.6322584743372022,0.15874131944444447,form,0.4268617481616791
10544,0.4634840264600517,0.6344304846008488,0.23875000000000002,0.7393899145030504,0.5349131944444445,search,0.5221935240016791
28225,0.45006668986583076,0.4995960501862001,0.043017578124999956,0.7448151757156536,0.6042209201388888,list,0.46834328280631465
57283,0.08390626023278647,0.8686732527734929,0.0,0.5968589307113882,0.0,tutorial,0.3098876887435335
66373,0.40570130837420304,0.6723882025356079,0.03385416666666663,0.8084510808250689,0.8752094184027777,modal,0.5591208353608648
14085,0.011992501391074994,0.7355158520144665,0.40189112103174607,0.5875765600933494,0.0,maps,0.34739520690612735
32734,0.14384449384028153,0.634731137302247,0.0,0.6306482087007905,0.3209700520833334,list,0.3460387783853305
63183,0.027644760884632302,0.8291056209040802,0.0,0.5237248752978478,0.01700846354166674,tutorial,0.2794967441256454
55912,0.08867665964718696,0.650142306462606,0.0,0.7092602871543809,0.07285915798611109,bare,0.304187682250057
497,0.5761480466413427,0.8744101505939708,0.1847113057659932,0.8472123633231461,0.8403515625,list,0.6645666857648906
11039,0.7774148461218747,0.7606498606309589,0.16145833333333326,0.8711054349311811,0.5782845052083334,gallery,0.6297825960451362
33603,0.20316132927209418,0.47934249646189586,0.3885416666666667,0.6620937792939209,0.08201605902777787,login,0.36303106614447106
17467,0.08846042749855576,0.8190872289274981,0.0,0.5027716833461637,0.21267361111111116,bare,0.32459859017666576
72056,0.08235542758316361,0.4456657749911956,0.0,0.6174533823044102,0.0,search,0.22909491697575385
60912,0.05745178430792652,0.3667797883805168,0.2225694444444445,0.8922881170014445,0.0,editor,0.3078178268268664
18929,0.5099401282744824,0.6213352675842159,0.0,0.5980877264064133,0.0,modal,0.3458726244530223
57329,0.07805284591331418,0.741649853615838,0.9993055555555556,0.602306633786185,0.0,login,0.48426297777417854
7169,0.4528651070766083,0.8036727166453688,0.0,0.7636236661421598,0.5927821180555557,news,0.5225887215839384
72173,0.5616414730537366,0.5073432419403585,0.3237673611111111,1.491752319681114,0.07238389756944441,form,0.5913776586711529
3258,0.3611654471037632,0.6777969876479324,0.15857445987654312,0.7268415496770624,0.22717230902777774,settings,0.43031015066661576
4584,0.2923467301186006,0.7987880415579751,0.0,0.7021462969121822,0.9111371527777776,news,0.5408836442733072
47964,0.2677618937998243,0.7906841140783605,0.06913266782407412,0.7381640212236098,0.07378689236111113,profile,0.3879059178573959
43947,0.0,0.42762536119635064,0.0,0.5577879171123975,0.0,bare,0.19708265566174962
2941,0.528791220388409,0.6266945860796744,0.03301669034090904,0.7978459960747363,0.5804785156249999,list,0.5133654017017457
28511,0.2606096331325938,0.9082281863873394,0.0,0.6924087861327898,0.8312999131944445,other,0.5385093037694335
6469,0.6819014789343842,0.39181144572674953,0.14186197916666676,0.7634527791517416,0.04168402777777769,bare,0.404142342151464
70650,0.20492586701467952,0.7847103308088742,0.24863281250000002,0.7017517493230804,0.3660329861111111,login,0.461210749151549
39023,0.04117001839514767,0.6263904070808234,0.18229166666666663,0.5928763651549261,0.11178059895833337,terms,0.31090181125117944
15660,0.4268495656189164,0.4735333741657729,0.11378968253968258,0.6774956866188943,0.344482421875,form,0.4072301461636532
30240,0.3133785160415514,0.8570138428808507,0.6073032794500186,0.5977400868985469,0.0,login,0.4750871450541935
21186,0.14015242484919344,0.7087689744393382,0.0,0.8334322118022001,0.8889312065972221,list,0.5142569635375909
22751,0.23495760245170993,0.602246593196214,0.0,0.7839929009788689,0.1059895833333333,other,0.3454373359920252
29472,0.4863672952218653,0.5802735699138203,0.0,0.8554967619707807,0.7781011284722221,list,0.5400477511157377
49191,0.030655366425453745,0.5491456448156101,0.4390495644421982,0.8350053501289114,0.8528381549271886,modal,0.5413388161478724
28652,0.3171217192341925,0.5730810898770617,0.45807291666666666,0.8492205628734681,0.4230674913194443,profile,0.5241127559941667
56372,0.18523007080306075,0.4430481375340454,0.05601851851851858,0.7215036194818378,0.1075499131944444,tutorial,0.30267005190638135
362,0.5113415052789181,0.7474623704885444,0.2646412037037037,0.7029935694973204,0.11721896701388879,list,0.46873152319647515
11475,0.8736852976956248,0.44268474783880657,0.031408110119047594,0.8724908333523035,0.0010970052083332238,gallery,0.4442731988428232
71042,0.129339413607793,0.526048362385761,0.0,0.6169667354923281,0.7267034548944338,modal,0.3998115932760632
46609,0.09929445185612917,0.7261689394546645,0.39736111111111094,0.5104334003008779,0.31880225752508373,settings,0.4104120320495733
45136,0.3150907986533876,0.5985398209136453,0.9993055555555556,0.6489437301578522,0.0,form,0.5123759810560882
58658,0.4018786142148958,0.5064060674490146,0.5671657986111112,0.5786232736255383,0.0,tutorial,0.4108147507801119
