Page,Balance,Colour,Symmetry,Proportion,Density,Description,Final Score
66584,0.7658922176954714,0.5109866024678555,0.042921662882219845,0.7258021969866494,0.022305834262355995,terms,0.4135817028589104
64452,0.5275943751375134,0.7235802872779209,0.3152113902715988,0.6918605792667551,0.9202745225694444,list,0.6357042309046465
21227,0.6927649196485391,0.6779933867023205,0.44542107831259864,0.8405829648231912,0.9159212239583333,gallery,0.7145367146889965
44304,0.8823564916067828,0.5665120486909508,0.0,0.7506944074106295,0.04758355034722217,form,0.449429299611117
69485,0.7766758905901328,0.5651479363769941,0.29257252393599564,0.8871593113635506,0.04515028211805561,editor,0.5133411888769458
1622,0.9219767379905184,0.5449390048034007,0.3136555071230288,0.7830680176372681,0.1312500000000001,login,0.5389778535108432
19713,0.9465762642566928,0.2525862178601448,0.04236111111111115,0.8773825792116495,0.0,bare,0.4237812344879196
43092,0.8287596938054236,0.9109766323844107,0.22851065926746372,0.8563449652868085,0.053921636937941275,calculator,0.5757027175364096
3933,0.9772899638986454,0.4236440610909835,0.2568043375211488,0.9036201240796183,0.08228407118055558,profile,0.5287285115541904
6303,0.316552843520393,0.533967181378174,0.4005293528238933,0.8263847156504524,0.0,form,0.41548681867458254
48030,0.5192827515370461,0.5245264819120341,0.25488734806516045,0.8513595213886698,0.16371419270833332,list,0.46275405912224876
56523,0.651987236887974,0.6419861929813513,0.3192039370438689,0.8628074258094113,0.0,tutorial,0.49519695854452106
2259,0.5026289576080918,0.8081845073414462,0.4415366341024433,0.8192944868743182,0.5713894314236112,gallery,0.6286068034699822
30542,0.48820898295339754,0.436245749415184,0.5932930236097078,0.8547841019604727,0.49916039576365656,calculator,0.5743384507404837
46711,0.933548809750069,0.5781497236880222,0.5399504187216573,0.6784653841442108,0.9463032501016325,modal,0.7352835172811184
3545,0.3094503082891651,0.4447943109615563,0.371919136514389,0.7481317262698058,0.7123594835069444,settings,0.5173309931083722
63713,0.7489364662091607,0.1477145410451479,0.3762034440531161,0.7522955378155931,0.3573627387152778,list,0.47650254556765914
59376,0.9312226794069954,0.3844198358012049,0.33685874648545505,0.7746728299070278,0.2255908203125,search,0.5305529823826367
60161,0.8833908954634231,0.532143760220149,0.21384311410247514,0.8314927126621123,0.14632107023411378,gallery,0.5214383105364547
24195,0.8755593620023767,0.6223589113869291,0.0,0.7879827014979368,0.1454399956597222,settings,0.48626819410939304
52931,0.9959535344637744,0.5682011197050317,0.0,0.7475946198492769,0.0,form,0.46234985480361657
7069,0.9400662736243519,0.584547857197401,0.31116136825624324,0.7955069304159712,0.0,tutorial,0.5262564858987935
46146,0.9173179963830592,0.37848199085032014,0.0,0.7699453263785154,0.0,terms,0.41314906272237895
32053,0.5507323374531556,0.39525387035226095,0.42850578689575197,0.8090985056580948,0.17950792100694446,bare,0.47261968427324164
48352,0.7927222654592531,0.8582812848679815,0.31727284922708704,0.8668876064136992,0.9611111111111111,gallery,0.7592550234158264
58835,0.5258694936224119,0.4553529331677465,0.12257797749837239,0.6586397972395432,0.20425781249999997,list,0.39333960280561475
54183,0.41381749472875134,0.10548093819162557,0.6457779668695479,0.9300903205538988,0.0,calculator,0.4190333440687647
54650,0.5484766364071496,0.17136428438828807,0.2726891285191559,0.7053625147294387,0.6366954210069444,settings,0.46691759701019536
53268,0.5180346723857616,0.5132890805399948,0.5093744786150847,0.8471696308480825,0.0,login,0.47757357247778476
39058,0.6457930864009735,0.5355419758449885,0.12592774241255145,0.8723359365570557,0.07253689236111116,profile,0.450427126715336
9124,0.9155184161273597,0.5644016238261051,0.2836678585061461,0.8116825195837667,0.20268608940972221,profile,0.55559130149062
54030,0.5115520295714417,0.21648914400042707,0.39081152645158174,0.7347118729580211,0.0,tutorial,0.3707129145962943
64456,0.6426673756484061,0.5906817427031716,0.3997971179161543,0.8009474961427918,0.9671831597222222,list,0.6802553784265493
53266,0.1881583847262968,0.6271631302866798,0.48621804700000076,0.9443341059567534,-1.093906772575251,gallery,0.23039337907889595
15321,0.5330989403635321,0.5657403479137448,0.44452090529453603,0.8464914306888904,0.508388671875,tutorial,0.5796480592271408
41845,0.9266676448653068,0.6084495608038846,0.05794278462727861,0.7306501254814857,0.47724717881944445,search,0.5601914589194801
6105,0.8428785205338855,0.7897187200431159,0.36872212511825486,0.7448962268252382,0.7540538194444445,mediaplayer,0.7000538823929878
65160,0.5244192287358171,0.5579085107458217,0.40610160925751354,0.7508463545703585,0.06508843315972224,list,0.46087282729384665
6278,0.3497630742176474,0.7690385859584141,0.3658874768330331,0.8187648486670016,0.0,login,0.4606907971352193
24196,0.9266903752012083,0.6880220165409646,0.07616174768518517,0.8983407982830616,0.06001519097222219,editor,0.5298460257365283
72186,0.9531970447099105,0.6112605280662317,0.1787762451171875,0.712730002234987,0.034880099826388844,login,0.49816878399094106
17832,0.8620137460573092,0.5790766702548634,0.09114415486653644,0.708166732319404,0.0,form,0.44808026069962265
5942,1.0,0.8111775237229272,0.0,0.9821593533487298,0.0,other,0.5586673754143314
686,0.6351078033862902,0.5441850340009136,0.4059659925965779,0.8573776738674668,0.44672580295138886,list,0.5778724613605275
51422,0.7028786852895796,0.8235342938292998,0.5177265914819947,0.9184883489929088,0.036154513888888906,profile,0.5997564866965344
36745,0.4564709431814988,0.8745901736433431,0.3419314022837913,0.7711802112001764,0.4490277777777778,news,0.5786401016173175
44114,0.4584973835844697,0.7596018740693202,0.5468759326161111,0.9018793995720163,0.0,calculator,0.5333709179683834
46227,0.2795811401179259,0.5314907604935738,0.5210112140124017,0.6534250841693187,0.0,form,0.397101639758644
15393,0.72621340213868,0.4509629322256528,0.14932975769042967,0.8114006353302132,0.0782096354166667,terms,0.4432232725603285
8931,0.7254508910663429,0.3752080692059264,0.46367192798190643,0.7751075997415703,0.04296223958333334,form,0.47648014551581586
33840,0.518258397777067,0.42358092399218433,0.3296031677575759,0.5930433625674999,0.9325065104166667,list,0.5593984725021988
64624,0.5233584647063971,0.35485430450447647,0.17138399759928388,0.7000062989783233,0.4702924262152778,list,0.4439790984007518
39557,0.7779015119624583,0.7214085548620025,0.15262494733466814,0.7950502915515272,0.0,tutorial,0.4893970611421312
3722,0.8026190667207808,0.5288820491061138,0.08143926424254115,0.837915531315292,0.1867626953125,chat,0.48752372133944555
43519,0.2455471977136775,0.7838634733200172,0.4620626630500664,0.9300022038653453,0.2561617428465255,modal,0.5355274561591263
10304,0.8507744374654411,0.5962909247533275,0.15273564237908518,0.7177223236784265,0.6455900745409975,form,0.5926226805634556
40095,0.8570502008296228,0.6118456339051315,0.16002728780110675,0.7612324716733962,0.06529079861111109,form,0.4910892785640736
12176,0.884222807473561,0.7879427673204777,0.4356064123773771,0.8223900369446524,0.0,login,0.5860324048232137
35205,0.48402177342987496,0.6991893281058094,0.46347154162057635,0.7163200934794002,0.14936414930555553,list,0.5024733771882433
4508,0.6342396745790106,0.6275905428434042,0.2687587639738875,0.8636081134046505,0.06607673727238939,terms,0.4920547664146685
20285,0.6754598540145985,0.5218156913197154,0.0,0.8000066027986635,0.0,form,0.39945642962659555
47058,0.8167046169821328,0.6173986291258844,0.2558494315127777,0.8229842708396217,0.6258821614583333,bare,0.62776382198375
36925,0.9754144185239282,0.3610811446747072,0.16510786394032925,0.6159893072242851,0.0,form,0.42351854687265
61045,0.7763186106346484,0.5391361022477137,0.056265793788580244,0.8144833263323682,0.046503906250000004,list,0.446541547850662
57165,0.4450821284246789,0.5476561393717094,0.4971755776884303,0.8078573329152339,0.0,form,0.4595542356800105
27733,0.8470498598070796,0.4452370139469237,0.36572094999713656,0.8551769724392424,0.0,mediaplayer,0.5026369592380764
13063,0.3167467526816707,0.7482216054324912,0.28926351146933466,0.8305183917710459,0.03488606770833336,list,0.4439272658125752
65731,0.8532863846925433,0.43696691231430834,0.3682616806030274,0.7748901104436667,0.10633680555555558,editor,0.5079483787218203
34218,0.7493541001131786,0.5661874111105654,0.30494417873429663,0.7603740970368478,0.5275591362847222,profile,0.5816837846559221
27664,0.5661764341376193,0.749287224820889,0.2968294916035216,0.833355536420396,0.385447048611111,gallery,0.5662191471187074
51538,0.387272860188523,0.5349492332414042,0.38466835360460605,0.6869201038880145,0.4750516768859161,list,0.49377244556169286
51137,0.7860825372230992,0.6650727028421315,0.1868109385172526,0.7030221561054162,0.0,login,0.46819766693757997
17544,0.9216899285918561,0.4014297937814304,0.17949696684973696,0.7560021963076942,0.0,login,0.4517237771061435
28001,0.7886964336126232,0.5496237405593426,0.08020762125651042,0.8150916273727415,0.0,modal,0.44672388456024353
2309,0.45645655621413567,0.5748700556851655,0.13442202250162757,0.7381453436913611,0.14513454861111108,tutorial,0.40980570534068017
66160,0.5176539688204189,0.42835687550657764,0.14875128173828125,0.6406183487162921,0.34516004774305553,list,0.4161081045049251
60913,0.6263827475435964,0.703861905814137,0.4345861628549416,0.7881419761697935,0.0,tutorial,0.5105945584764937
56337,0.6123490075957739,0.6285018539484508,0.42651671210642333,0.7453667666427624,0.9804562717013889,list,0.6786381223989599
13829,0.8725525696142418,0.5287919828041818,0.24980515797932945,0.8470469923718926,0.2120990668402778,modal,0.5420591539219848
71193,0.45909536386843935,0.5417129248554233,0.3393843882368425,0.771507815943491,0.07520236545138892,form,0.4373805716711171
35342,0.39039451553116294,0.1688705288928879,0.15172590573628744,0.6867739989334001,0.4215483940972222,settings,0.3638626686381921
3024,0.7839598044324253,0.7462299390423404,0.08203748067220056,0.7830239881658676,0.0,login,0.4790502424625668
50845,0.8709170324466187,0.7200590286219759,0.33925390136258265,0.8506422473527797,0.24622395833333333,profile,0.6054192336234581
36775,0.8858203622788066,0.6554378948341614,0.18102333068847654,0.8242494797338696,0.0,tutorial,0.5093062135070628
9710,0.8266442272662649,0.49740656465013894,0.26054723103841143,0.7515113347813832,0.0,modal,0.4672218715472397
10693,0.4077212688747389,0.5989551808121746,0.41676597053622016,0.8952456684318595,0.9046875000000001,gallery,0.6446751177309987
17254,0.8746946628791563,0.5782650159612645,0.3938341848742324,0.7936974606825284,0.0,list,0.5280982648794363
7450,0.8391334173394344,0.5670685186849777,0.5882329149599429,0.8028944378424303,0.0,login,0.5594658577653571
63755,0.4141339396840215,0.6537137540200555,0.4140728280841301,0.7642511837156073,0.3340435112847222,list,0.5160430433577072
21260,0.5856147138634862,0.7342426819743302,0.37309349723226354,0.7642252269811147,0.8849343532986111,list,0.668422094669961
31220,0.9253924396318444,0.8714772270755572,0.0,0.7552334231712703,0.030427517361111156,tutorial,0.5165061214479566
72164,0.8204334150346133,0.5182533727031161,0.2252908116407355,0.6896768362680099,0.06386393229166665,settings,0.46350367358762823
25035,0.9501451352420585,0.4303952270317552,0.4938670364678097,0.8352364626619813,0.4152349558838109,modal,0.6249757634574831
18817,0.8142064483886018,0.712991125946219,0.43480530491581665,0.7260453361738003,0.0351030815972222,form,0.544630259404332
11088,0.6752579698678007,0.5946237152601097,0.10973644868827163,0.8342306437556047,0.06327039930555556,settings,0.4554238353754685
58140,0.06092694423231382,0.7495363347911657,0.4058069884924241,0.9108696706425773,0.4111002604166667,gallery,0.5076480397150295
11148,0.2627755074760557,0.32846647808753304,0.5039836019154929,0.7991400130082706,0.6523784722222221,menu,0.5093488145419148
15452,0.5373648026788842,0.7330309988362742,0.3476267487325786,0.7614237320700686,0.48388020833333334,terms,0.5726652981302278
41463,0.8672901242906073,0.4306906945875047,0.41186628305769873,0.7034087798757636,0.3342961679183516,settings,0.5495104099459851
17767,0.9777070063694268,0.055943341676313735,0.17470389660493826,0.9234850984273617,0.328125,camera,0.4919928686156081
38987,0.7180119617688212,0.6028360372131946,0.3616625590540709,0.7861852949425518,0.23524653939056117,list,0.5407884784738399
54638,0.6588355535397198,0.533195610539131,0.2578737546714081,0.8055471346590705,0.07195203993055554,mediaplayer,0.46548081866797697
45521,0.5241880639607965,0.49115992972083156,0.5289301166612916,0.7075384607960612,0.0,form,0.4503633142277962
2780,0.850202859592197,0.6444779458674991,0.30218532279685695,0.6777852747135753,0.24114257812500006,list,0.5431587962190256
5296,0.5789271984965477,0.5952449547726661,0.12356732686360676,0.8038325994550475,0.03496961805555554,tutorial,0.42730833952868463
42214,0.6435370436462117,0.6097531582047576,0.24544659932454424,0.7800802309766987,0.0,tutorial,0.45576340643044244
53470,0.2579305830467715,0.6417131652549298,0.4312571379467127,0.8646301574475177,0.22227622166480865,settings,0.48356145307214804
33303,0.9714578276815472,0.7118940357042857,0.07114817301432293,0.8804473691097424,0.0,tutorial,0.5269894811019796
24141,0.5346793108114203,0.493758188050047,0.14381666819254557,0.7028548861256508,0.0,tutorial,0.37502181063593276
49808,0.9084174879997877,0.5178026621024711,0.20325976294581619,0.852748434030057,0.10633680555555558,other,0.5177130305267376
34810,0.45565427500245403,0.4988761828272175,0.1783958454621144,0.8313336301860292,0.5105501302083333,list,0.49496201273722973
40619,0.5757921994267492,0.16383358264508618,0.38009778437464004,0.7821121148017571,0.1278862847222222,bare,0.40594439319409104
58405,0.634767511990381,0.4989105175107935,0.431524351065051,0.733890278643061,0.0,settings,0.45981853184185734
14804,0.46618200561243806,0.4584325517842589,0.2803903780287658,0.7820156590796952,0.0,form,0.3974041189010316
68494,0.5254612264634158,0.7229906769405511,0.3879629991083969,0.741900835534927,0.9999077690972222,news,0.6756447014289025
37021,0.7984168090640773,0.6763430643706592,0.471758716724537,0.8079254247305878,0.1898291015625,list,0.5888546232904723
45524,0.7985433624123297,0.5691847942491869,0.5137207226223416,0.8261438819494338,0.8200254991319444,gallery,0.7055236520730473
11393,0.7727208077806437,0.4352198305104676,0.3846668973690923,0.781865020837634,0.8544842762913416,list,0.6457913665578359
54874,0.8043072849904302,0.5828963408118207,0.4692729067704315,0.7201418914591291,0.03032769097222221,terms,0.5213892230008067
33058,0.5221560848655975,0.5859360335874894,0.665819644221553,0.7785289930415955,0.0,login,0.5104881511432471
49228,0.5364905362088876,0.8013212947220271,0.47926234138962714,0.7695199870219991,0.9000634765625,menu,0.6973315271810081
65338,0.4585182725382398,0.6529999380926929,0.4905726273013591,0.8724067248768284,0.9053662109375,profile,0.675972754749324
44718,0.23504540951576763,0.6306746358739496,0.18897597842746305,0.825722306944098,0.9332383897569444,menu,0.5627313441036444
68371,0.4857024478633978,0.5431264466242716,0.37108197477782867,0.8662034128092507,0.06933159722222226,bare,0.46708917585939425
18254,1.0,0.8355720375505234,0.08997940256204508,0.898215255344163,0.6337047083271294,modal,0.6914942807567723
55289,0.5275092164525941,0.4030637351402832,0.20141618438218353,0.8349109183170433,0.012563476562500009,bare,0.39589270617092087
13079,0.7684586255256498,0.8802471355378867,0.2266657827714834,0.8860232774602048,0.6906233723958334,gallery,0.6904036387382116
38390,0.48124351604504356,0.7007888263302039,0.14598021958590535,0.8120453785988618,0.07616753472222226,terms,0.44324509505644744
12617,0.7827543677779567,0.46517478046001487,0.4540298800735618,0.8771226969269185,0.5310177443329617,profile,0.6220198939142827
2778,0.8695178958448406,0.40619917360269736,0.15364952087402342,0.720667987300236,0.1324620225694444,list,0.45649932003824834
48848,0.9514464408331043,0.3965361701122636,0.05651112874348955,0.7536262445660912,0.016375868055555576,tutorial,0.43489917046210086
57025,0.692576423156571,0.47633760505951517,0.4948369610947346,0.8495991713856279,0.3681266276041666,menu,0.5762953576601231
29766,0.3944012238706328,0.6683372194096652,0.40742796934779285,0.8534633815231555,0.8575379774305556,gallery,0.6362335543163604
4761,0.5493391348008695,0.5579373025325863,0.4902916439668632,0.7506261934439056,0.3106857638888889,list,0.5317760077266227
1074,0.6777487268026564,0.5753964240369505,0.5159416778832948,0.7321539300417678,0.0,form,0.5002481517529339
6697,0.8776626579637578,0.4523655920510856,0.0,0.788951735349527,0.1781537543402778,settings,0.45942674794092964
68348,0.09793198403387182,0.7575757398078341,0.4230721762386369,0.8120230714511719,0.7373122829861112,profile,0.5655830509035252
27114,0.8528865170838165,0.7060838440592037,0.21555943806966146,0.6424931691638317,0.35624999999999996,form,0.5546545936753027
20671,0.6110362406241039,0.6673946194316632,0.4673613071120548,0.8330095035681204,0.0,tutorial,0.5157603341471886
33393,0.1795022214819197,0.7578605015013408,0.5818832595260056,0.7779558388599705,0.0,tutorial,0.4594403642738474
47883,0.873537784679089,0.6050433874660383,0.06384213765462239,0.7328468964819252,0.0,tutorial,0.455054041256335
55591,0.5179208707147063,0.4523603456204283,0.3740874609142664,0.7608032458866733,0.15569444444444447,gallery,0.4521732735161037
19925,0.6422489598810641,0.4856551626203586,0.3154446152947403,0.8196879821078551,0.5238812934027778,login,0.5573836026613592
57089,0.9696412252827886,0.8252375695261677,0.03274329668209878,0.7911417446420808,0.0,list,0.5237527672266271
44719,0.052227796551022165,0.7188076632149307,0.4861334668383186,0.828411884111262,0.724679904513889,gallery,0.5620521430458846
27920,0.9471083554846956,0.7427046538849765,0.19365293212388282,0.7926094162818411,0.10633680555555558,search,0.5564824326661902
1115,0.5843126452000518,0.7090185362610412,0.4669538408444251,0.8070761735225285,0.039664713541666674,tutorial,0.5214051818739427
19576,0.5754517629687368,0.7181232707115154,0.1343731689453125,0.7113407177303837,0.10633680555555558,list,0.44912514518230073
526,0.49643224261899815,0.2642662577185767,0.4042890588797206,0.7927094609409238,0.7488460286458334,list,0.5413086097608104
53596,0.49295435928545056,0.5274750239571268,0.4141540719463761,0.7815479644797265,0.6164621310763889,list,0.5665187101490139
44755,0.542503320415181,0.7646004264403063,0.34298766734014646,0.733460988926799,0.8912445746527777,list,0.6549593955550421
31002,0.9156859449052317,0.5957427565393743,0.3528051678535869,0.7587339075430758,0.04994086371527773,list,0.5345817281113093
56796,0.36001850800382745,0.6338200015415473,0.3138485038640291,0.7022286216849688,0.08198625046451136,menu,0.4183803771117768
37309,0.9892441658131192,0.5069745563478308,0.08206058236926678,0.8739794083989898,0.3784117283387556,modal,0.5661340882535925
41367,0.9033814675645031,0.5611303306535937,0.36896520214316286,0.7740850612592196,0.2738302951388889,bare,0.5762784713518736
1184,0.38093474515913617,0.7621668150414637,0.4676078255333032,0.7807884299193741,0.7812489149305555,other,0.6345493461167665
49704,0.4474053236819292,0.47149749368113336,0.3007977091235879,0.8143463180982062,0.821818576388889,menu,0.5711730841947491
5653,0.6561084653949292,0.5195277377209355,0.18125,0.749432704561148,0.0,tutorial,0.4212637815354025
36020,0.8604753345408258,0.40609477627128976,0.35971843923560876,0.7804647021544516,0.21256456163194448,settings,0.5238635627668241
53561,0.8973069977651847,0.6888470589943573,0.0,0.772838766218824,0.08935004340277775,list,0.4896685732762288
35993,0.41342688936840466,0.4551186994834407,0.3114347283130357,0.7104138687369875,0.5181130388331476,menu,0.4817014449470033
44637,0.6658989500875422,0.8675570685005524,0.525456754582409,0.7873767933991186,0.0,login,0.5692579133139244
69124,0.3658699515882799,0.675981535570021,0.4273319288183141,0.8193122844688914,0.8231575520833333,list,0.622330650505768
6011,0.6738056068372307,0.5611186359524304,0.48118655106641794,0.8251476485498832,0.6964377787068005,profile,0.6475392442225526
70058,0.7464444963042705,0.6747183832604395,0.24450076612098393,0.7818277426646305,0.6802924262152779,profile,0.6255567629131205
3822,0.9547701379852389,0.8768919206982426,0.10819619920518662,0.7770565218283618,0.0,other,0.5433829559434059
61906,0.6431717509253225,0.7807082050217212,0.39496339352382215,0.7899898327971042,0.43398600260416664,chat,0.6085638369744274
34744,0.9604070216049383,0.5514242467377868,0.06806391460905348,0.8273717024659493,0.03669270833333338,bare,0.4887919187502122
38554,0.5583960185363661,0.7846507678366332,0.17753729015711403,0.8090201730909503,0.77658203125,editor,0.6212372561742127
51716,0.8043352745798147,0.615879989051195,0.3937576223182014,0.7712559001190088,0.8965407986111111,list,0.6963539169358661
23735,0.7899714492815681,0.560912223056788,0.5773268052089361,0.6977809127269042,0.018668619791666674,form,0.5289320020131727
48852,0.9762165695718213,0.4164249212677995,0.16061477661132811,0.7421610470758533,0.0,tutorial,0.4590834629053605
388,0.5731819114304575,0.7807322033031382,0.375899641473177,0.708517459687219,0.4882063802083334,settings,0.5853075192204649
34914,0.308771040245448,0.4850358839477227,0.5523202977546294,0.8874412767210978,0.0,form,0.4467136997337796
9827,0.5289552886206856,0.4797510761512554,0.20703319549560548,0.666737529819014,0.0,tutorial,0.3764954180173121
12802,0.8203717660756482,0.44066767990004907,0.1838961876763238,0.8424048263577621,0.9117160373263888,list,0.6398112994672345
5593,0.529139039717765,0.6038625310834879,0.3945115184122363,0.7861309834463752,0.0,gallery,0.4627288145319729
30652,0.9707044833845058,0.6967268027059194,0.1261245746634467,0.774692337528815,0.707369456088599,modal,0.6551235308742571
4833,0.7716177683218031,0.17432631802958626,0.36057262652989763,0.8197893808434654,0.190185546875,other,0.4632983281199505
64608,0.8044698151685186,0.6658384312977436,0.3192057253990644,0.8811431784865988,0.15581922743055554,other,0.5652952755564962
61921,0.18481659474510898,0.4367742213891939,0.40485955504429194,0.9024221838959796,0.062261284722222254,gallery,0.3982267679593593
55420,0.5585944513283446,0.5767507948709558,0.5314321840074328,0.7832242714508915,0.0,login,0.49000034033152495
62012,0.711966804879133,0.5685153043276502,0.17751759423149951,0.7331749995035025,0.9019308810763889,menu,0.6186211168036349
7470,0.4360393045898843,0.861678846937613,0.17348907470703123,0.7250839737409982,0.0,modal,0.4392582399951054
7068,0.6685300262760582,0.47978765367708326,0.40510688459922256,0.8391613538859792,0.21844618055555554,tutorial,0.5222064197987797
32938,0.34440316358916845,0.7688514150468465,0.3504308765821776,0.7432369484558757,0.9747037760416667,list,0.636325235943147
62131,0.8555404681839318,0.8354822743483179,0.2856121917460989,0.8620882193568589,0.3012263099219621,editor,0.6279898927114339
14946,0.09118599494601831,0.7198277440906935,0.46971880247971115,0.8828110315967738,0.5874465811965812,gallery,0.5501980308619556
55466,0.8478757414744367,0.4374917645697387,0.15944895426432293,0.783689576242573,0.15312499999999996,form,0.47632620731021424
48832,0.6009099731615847,0.4824171765079424,0.05651112874348955,0.8104626480733346,0.0639539930555556,tutorial,0.40285098390838137
4271,0.867626032142534,0.41422982082398546,0.2678944481115773,0.8119391655572339,0.17197319878472217,profile,0.5067325330840106
20744,0.2923068024799542,0.6160168953986375,0.4592113465307836,0.8497378088311622,0.8762657335069445,gallery,0.6187077173494964
8243,0.5948970170981605,0.7617893173933201,0.30868558134869745,0.8446054918358806,0.467282144184318,news,0.5954519103720755
69845,0.8468099389822951,0.15687098547155348,0.34833650928027704,0.7044342495461358,0.8090666877703914,settings,0.5731036742101305
40570,0.7362943102033881,0.4815226859550926,0.24797237820095486,0.7537696672810581,0.022906901041666705,tutorial,0.448493188536432
2916,0.5898805706785968,0.8612823286065415,0.2111592076619466,0.7565894517980088,0.0352723524305556,list,0.49083678223512983
37883,0.6709440855441535,0.6061306287720568,0.38935105554220745,0.83058776100542,0.20683648003472221,menu,0.540770002179712
33291,0.8823965289132889,0.5196219177909212,0.18991147359212238,0.6771350976565786,0.0,login,0.4538130035905822
41679,0.4222533974988154,0.8616431878913908,0.3969074584427193,0.816874580534948,0.9126866319444444,form,0.6820730512624635
37211,0.6803990970551834,0.8860636656262113,0.41192688234969493,0.8899160536164993,0.8133029513888889,editor,0.7363217300072955
11177,0.9832154593334701,0.8850927604531218,0.28206966959850155,0.8315398438080319,0.618220213396562,modal,0.7200275893179373
64685,0.7177415320103401,0.39914527756309576,0.1978140158760342,0.8088355569247412,0.0,login,0.4247072764748422
68580,0.5705344678925938,0.6983686247750831,0.13374179840087888,0.7929963175514066,0.0,terms,0.43912824172399245
69326,0.8855656969115562,0.5843976395330106,0.27857441799336496,0.7738494527785431,0.9539149305555555,profile,0.6952604275544061
7265,0.7429273697715887,0.841713827918299,0.37232652323102394,0.8111869366792845,0.03702799479166663,settings,0.5610365304783725
20488,0.9978255350449351,0.5645774851180951,0.0,0.67662671319042,0.19820203993055552,search,0.4874463546568012
12952,0.822281282371548,0.7453366458001234,0.3641384879173355,0.7843911973066329,0.44591254340277775,profile,0.6324120313596835
47586,0.8129332431191433,0.901298280986208,0.1446619669596354,0.7060114691193737,0.014664713541666652,form,0.5159139347452054
61217,0.8831504998958114,0.7600520781967015,0.3615482443798858,0.83928104052418,0.29091959635416664,menu,0.626990291870149
43818,0.6072223731537454,0.6180244259150948,0.11896466573079427,0.7639124735684768,0.10551649305555555,list,0.44272808628473337
4143,0.5257456090888218,0.485959394991818,0.5221810881532268,0.703846074750734,0.0,form,0.44754643339692013
51007,0.7669339724872382,0.785268371751755,0.2887770779142654,0.871511248047655,0.25139160156249996,gallery,0.5927764543526827
44705,0.7872309591985913,0.5963927069790296,0.563392275044373,0.699895967802035,0.31542461005199307,modal,0.5924673038152044
50357,0.8903279699214495,0.48086196228126604,0.032411908436214,0.8050397164987083,0.03360243055555556,search,0.44844879753863864
6364,0.6467335405549663,0.5708621333796079,0.3786072893495913,0.8057366510504373,0.027905815972222192,form,0.485969086061365
19449,0.48526840929549186,0.4750477706767501,0.3207600543746065,0.7281484355443208,0.6749495442708333,settings,0.5368348428324005
11746,0.8559445986899292,0.8529219634701337,0.34529645027610667,0.8840909911969832,0.6483420138888889,mediaplayer,0.7173192035044084
21545,0.24298295965118255,0.49409087246374317,0.4636625116942728,0.8404096684380433,0.6620784559643256,gallery,0.5406448936423135
36999,0.7749335533576183,0.5974498316950221,0.4135810868477976,0.7960907122809802,0.18297526041666656,news,0.553006088919617
30929,0.7009264453915728,0.8657141013865934,0.3353806119560378,0.7472911965522517,0.24614366319444447,maps,0.5790912036961802
42640,0.7416606025137138,0.359397290303067,0.44676451953840846,0.8263708278812025,0.6104503038194444,list,0.5969287088111672
23788,0.14484100158455765,0.8354912506190211,0.6176079999122376,0.8199464231588196,0.40651041666666665,news,0.5648794183882604
37738,0.9813159345912228,0.8417470944864478,0.5136052838863169,0.8476256580053974,0.8487499999999999,modal,0.806608794193877
11347,0.5504599732309678,0.106936108050215,0.46090930648301365,0.7699809208338757,0.06113118489583336,bare,0.38988349869878114
50090,0.4885881526698037,0.6086332108076635,0.15117028554280598,0.6909439029706679,0.07937065972222224,form,0.40374124234263264
10544,0.5365159735399483,0.6344304846008488,0.4247193698333615,0.7795431025154216,0.7325434027777777,search,0.6215504666534717
28225,0.5499333101341692,0.4995960501862001,0.3688108791035109,0.8380516538152711,0.3021104600694444,list,0.5117004706617191
57283,0.9160937397672135,0.8686732527734929,0.4004975015145762,0.7533013085713365,0.0,tutorial,0.5877131605253239
66373,0.594298691625797,0.6723882025356079,0.35749086893055265,0.856123491015196,0.5623952907986112,modal,0.608539308981153
14085,0.988007498608925,0.7355158520144665,0.05187967936197916,0.7309464356591682,0.0,maps,0.5012698931289077
32734,0.8561555061597185,0.634731137302247,0.07619502314814815,0.839240657217138,0.1604850260416667,list,0.5133614699737836
63183,0.9723552391153677,0.8291056209040802,0.088563467583048,0.8446062335471178,0.00850423177083337,tutorial,0.5486269585840895
55912,0.911323340352813,0.650142306462606,0.30915027979470083,0.8126801987612089,0.036429578993055545,bare,0.5439451408728768
497,0.42385195335865733,0.8744101505939708,0.4400180699697738,0.8591375129412291,0.57982421875,list,0.6354483811227262
11039,0.22258515387812527,0.7606498606309589,0.4900428375421308,0.8993613820509978,0.7108577473958333,gallery,0.6166993962996091
33603,0.7968386707279058,0.47934249646189586,0.1383466339111328,0.7710810038989284,0.04100802951388893,login,0.4453233669027504
17467,0.9115395725014442,0.8190872289274981,0.05565320332845055,0.7747353854443269,0.10633680555555558,bare,0.5334704391514551
72056,0.9176445724168364,0.4456657749911956,0.16955047607421878,0.7685443279145008,0.0,search,0.4602810302793503
60912,0.9425482156920735,0.3667797883805168,0.08307238260904946,0.8226607197662917,0.0,editor,0.4430122212895863
18929,0.4900598717255175,0.6213352675842159,0.7024254034582008,0.7271018921073098,0.0,modal,0.5081844869750489
57329,0.9219471540866858,0.741649853615838,0.13873997158474394,0.7783043088786268,0.0,login,0.5161282576331789
